Starting job 10823222 ("10822947.47") on c2-11 at Fri Apr 24 11:12:58 CEST 2015
Param_ID_47
running build_ext
cythoning Yeast_Simulator.pyx to Yeast_Simulator.c
building 'Yeast_Simulator' extension
creating build
creating build/temp.linux-x86_64-2.7
gcc -DNDEBUG -g -O3 -Wall -Wstrict-prototypes -O3 -fPIC -I/cluster/software/VERSIONS/python_packages-2.7_3/cluster/software/VERSIONS/python2-2.7.9/lib/python2.7/site-packages/numpy/core/include -I/cluster/software/VERSIONS/python2-2.7.9/include/python2.7 -c Yeast_Simulator.c -o build/temp.linux-x86_64-2.7/Yeast_Simulator.o
icc -shared -L/cluster/software/VERSIONS/intel-2015.1/compiler/lib/intel64 -L/cluster/software/VERSIONS/libffi-3.0.13/lib -L/usr/lib/x86_64-linux-gnu -ipo -O3 build/temp.linux-x86_64-2.7/Yeast_Simulator.o -L/cluster/software/VERSIONS/python2-2.7.9/lib -lpython2.7 -o /work/jobs/10823222.d/Yeast_Simulator.so
running build_ext
cythoning Yeast_Simulator_Cell_Division.pyx to Yeast_Simulator_Cell_Division.c
building 'Yeast_Simulator_Cell_Division' extension
gcc -DNDEBUG -g -O3 -Wall -Wstrict-prototypes -O3 -fPIC -I/cluster/software/VERSIONS/python_packages-2.7_3/cluster/software/VERSIONS/python2-2.7.9/lib/python2.7/site-packages/numpy/core/include -I/cluster/software/VERSIONS/python2-2.7.9/include/python2.7 -c Yeast_Simulator_Cell_Division.c -o build/temp.linux-x86_64-2.7/Yeast_Simulator_Cell_Division.o
icc -shared -L/cluster/software/VERSIONS/intel-2015.1/compiler/lib/intel64 -L/cluster/software/VERSIONS/libffi-3.0.13/lib -L/usr/lib/x86_64-linux-gnu -ipo -O3 build/temp.linux-x86_64-2.7/Yeast_Simulator_Cell_Division.o -L/cluster/software/VERSIONS/python2-2.7.9/lib -lpython2.7 -o /work/jobs/10823222.d/Yeast_Simulator_Cell_Division.so
running build_ext
cythoning Yeast_Simulator_Subprograms.pyx to Yeast_Simulator_Subprograms.c
building 'Yeast_Simulator_Subprograms' extension
gcc -DNDEBUG -g -O3 -Wall -Wstrict-prototypes -O3 -fPIC -I/cluster/software/VERSIONS/python_packages-2.7_3/cluster/software/VERSIONS/python2-2.7.9/lib/python2.7/site-packages/numpy/core/include -I/cluster/software/VERSIONS/python2-2.7.9/include/python2.7 -c Yeast_Simulator_Subprograms.c -o build/temp.linux-x86_64-2.7/Yeast_Simulator_Subprograms.o
icc -shared -L/cluster/software/VERSIONS/intel-2015.1/compiler/lib/intel64 -L/cluster/software/VERSIONS/libffi-3.0.13/lib -L/usr/lib/x86_64-linux-gnu -ipo -O3 build/temp.linux-x86_64-2.7/Yeast_Simulator_Subprograms.o -L/cluster/software/VERSIONS/python2-2.7.9/lib -lpython2.7 -o /work/jobs/10823222.d/Yeast_Simulator_Subprograms.so
running build_ext
cythoning Yeast_Simulator_Mutations.pyx to Yeast_Simulator_Mutations.c
building 'Yeast_Simulator_Mutations' extension
gcc -DNDEBUG -g -O3 -Wall -Wstrict-prototypes -O3 -fPIC -I/cluster/software/VERSIONS/python_packages-2.7_3/cluster/software/VERSIONS/python2-2.7.9/lib/python2.7/site-packages/numpy/core/include -I/cluster/software/VERSIONS/python2-2.7.9/include/python2.7 -c Yeast_Simulator_Mutations.c -o build/temp.linux-x86_64-2.7/Yeast_Simulator_Mutations.o
icc -shared -L/cluster/software/VERSIONS/intel-2015.1/compiler/lib/intel64 -L/cluster/software/VERSIONS/libffi-3.0.13/lib -L/usr/lib/x86_64-linux-gnu -ipo -O3 build/temp.linux-x86_64-2.7/Yeast_Simulator_Mutations.o -L/cluster/software/VERSIONS/python2-2.7.9/lib -lpython2.7 -o /work/jobs/10823222.d/Yeast_Simulator_Mutations.so
running build_ext
cythoning Yeast_Simulator_Gene_Duplications.pyx to Yeast_Simulator_Gene_Duplications.c
building 'Yeast_Simulator_Gene_Duplications' extension
gcc -DNDEBUG -g -O3 -Wall -Wstrict-prototypes -O3 -fPIC -I/cluster/software/VERSIONS/python_packages-2.7_3/cluster/software/VERSIONS/python2-2.7.9/lib/python2.7/site-packages/numpy/core/include -I/cluster/software/VERSIONS/python2-2.7.9/include/python2.7 -c Yeast_Simulator_Gene_Duplications.c -o build/temp.linux-x86_64-2.7/Yeast_Simulator_Gene_Duplications.o
icc -shared -L/cluster/software/VERSIONS/intel-2015.1/compiler/lib/intel64 -L/cluster/software/VERSIONS/libffi-3.0.13/lib -L/usr/lib/x86_64-linux-gnu -ipo -O3 build/temp.linux-x86_64-2.7/Yeast_Simulator_Gene_Duplications.o -L/cluster/software/VERSIONS/python2-2.7.9/lib -lpython2.7 -o /work/jobs/10823222.d/Yeast_Simulator_Gene_Duplications.so
Param: 47 	0.0117 	2.0 	20.0 	13.0 	17.0
0 	805 	Lag
0 	163 	Rate
1 	805.0 	Lag
1 	163.046750312 	Rate
2 	805.0 	Lag
2 	163.059800625 	Rate
3 	805.0 	Lag
3 	163.050639375 	Rate
4 	805.0 	Lag
4 	163.011607812 	Rate
5 	805.0 	Lag
5 	162.93152375 	Rate
6 	805.0 	Lag
6 	162.801665937 	Rate
7 	805.0 	Lag
7 	162.630022188 	Rate
8 	805.0 	Lag
8 	162.117319375 	Rate
9 	805.0 	Lag
9 	161.291026563 	Rate
10 	805.0 	Lag
10 	158.38530125 	Rate
11 	805.0 	Lag
11 	154.0155125 	Rate
12 	805.0 	Lag
12 	147.44456 	Rate
13 	805.0 	Lag
13 	139.147655937 	Rate
14 	805.0 	Lag
14 	138.543835 	Rate
15 	805.0 	Lag
15 	134.7770975 	Rate
16 	805.0 	Lag
16 	131.98057875 	Rate
17 	805.0 	Lag
17 	130.322843438 	Rate
18 	805.0 	Lag
18 	129.277815625 	Rate
19 	805.0 	Lag
19 	128.725875625 	Rate
20 	805.0 	Lag
20 	128.514584063 	Rate
21 	805.0 	Lag
21 	128.270093438 	Rate
22 	805.0 	Lag
22 	128.201580938 	Rate
23 	805.0 	Lag
23 	128.149945938 	Rate
24 	805.0 	Lag
24 	128.124081563 	Rate
25 	805.0 	Lag
25 	128.061238125 	Rate
26 	805.0 	Lag
26 	127.94798375 	Rate
27 	805.0 	Lag
27 	127.875255938 	Rate
28 	805.0 	Lag
28 	127.798820937 	Rate
29 	805.0 	Lag
29 	127.67721875 	Rate
30 	805.0 	Lag
30 	127.63388875 	Rate
31 	805.0 	Lag
31 	127.571727188 	Rate
32 	805.0 	Lag
32 	127.540851875 	Rate
33 	805.0 	Lag
33 	127.526943437 	Rate
34 	805.0 	Lag
34 	127.502895313 	Rate
35 	805.0 	Lag
35 	127.480106875 	Rate
36 	805.0 	Lag
36 	127.416219375 	Rate
37 	805.0 	Lag
37 	127.403581875 	Rate
38 	805.0 	Lag
38 	127.369234062 	Rate
39 	805.0 	Lag
39 	127.364476875 	Rate
40 	805.0 	Lag
40 	127.351792187 	Rate
41 	805.0 	Lag
41 	127.34748625 	Rate
42 	805.0 	Lag
42 	127.284326562 	Rate
43 	805.0 	Lag
43 	127.2732625 	Rate
44 	805.0 	Lag
44 	127.267538437 	Rate
45 	805.0 	Lag
45 	127.256076875 	Rate
46 	805.0 	Lag
46 	127.255329375 	Rate
47 	805.0 	Lag
47 	127.247245312 	Rate
48 	805.0 	Lag
48 	127.241329375 	Rate
49 	805.0 	Lag
49 	127.230801875 	Rate
50 	805.0 	Lag
50 	127.23366375 	Rate

Currently Loaded Modulefiles:
  1) intel/2015.1    2) libffi/3.0.13   3) python2/2.7.9

Job script resource usage:
       JobID  MaxVMSize     MaxRSS 
------------ ---------- ---------- 
10823222.ba+   8873892K   8364424K 

Job step resource usage:
       JobID    JobName  AllocCPUS  MaxVMSize     MaxRSS    Elapsed ExitCode 
------------ ---------- ---------- ---------- ---------- ---------- -------- 
10823222     10822947.+          1                         00:44:03      0:0 

Job 10823222 ("10822947.47") completed on c2-11 at Fri Apr 24 11:56:59 CEST 2015
