Starting job 10824005 ("10822947.96") on c10-33 at Fri Apr 24 11:54:18 CEST 2015
Param_ID_96
running build_ext
cythoning Yeast_Simulator.pyx to Yeast_Simulator.c
building 'Yeast_Simulator' extension
creating build
creating build/temp.linux-x86_64-2.7
gcc -DNDEBUG -g -O3 -Wall -Wstrict-prototypes -O3 -fPIC -I/cluster/software/VERSIONS/python_packages-2.7_3/cluster/software/VERSIONS/python2-2.7.9/lib/python2.7/site-packages/numpy/core/include -I/cluster/software/VERSIONS/python2-2.7.9/include/python2.7 -c Yeast_Simulator.c -o build/temp.linux-x86_64-2.7/Yeast_Simulator.o
icc -shared -L/cluster/software/VERSIONS/intel-2015.1/compiler/lib/intel64 -L/cluster/software/VERSIONS/libffi-3.0.13/lib -L/usr/lib/x86_64-linux-gnu -ipo -O3 build/temp.linux-x86_64-2.7/Yeast_Simulator.o -L/cluster/software/VERSIONS/python2-2.7.9/lib -lpython2.7 -o /work/jobs/10824005.d/Yeast_Simulator.so
running build_ext
cythoning Yeast_Simulator_Cell_Division.pyx to Yeast_Simulator_Cell_Division.c
building 'Yeast_Simulator_Cell_Division' extension
gcc -DNDEBUG -g -O3 -Wall -Wstrict-prototypes -O3 -fPIC -I/cluster/software/VERSIONS/python_packages-2.7_3/cluster/software/VERSIONS/python2-2.7.9/lib/python2.7/site-packages/numpy/core/include -I/cluster/software/VERSIONS/python2-2.7.9/include/python2.7 -c Yeast_Simulator_Cell_Division.c -o build/temp.linux-x86_64-2.7/Yeast_Simulator_Cell_Division.o
icc -shared -L/cluster/software/VERSIONS/intel-2015.1/compiler/lib/intel64 -L/cluster/software/VERSIONS/libffi-3.0.13/lib -L/usr/lib/x86_64-linux-gnu -ipo -O3 build/temp.linux-x86_64-2.7/Yeast_Simulator_Cell_Division.o -L/cluster/software/VERSIONS/python2-2.7.9/lib -lpython2.7 -o /work/jobs/10824005.d/Yeast_Simulator_Cell_Division.so
running build_ext
cythoning Yeast_Simulator_Subprograms.pyx to Yeast_Simulator_Subprograms.c
building 'Yeast_Simulator_Subprograms' extension
gcc -DNDEBUG -g -O3 -Wall -Wstrict-prototypes -O3 -fPIC -I/cluster/software/VERSIONS/python_packages-2.7_3/cluster/software/VERSIONS/python2-2.7.9/lib/python2.7/site-packages/numpy/core/include -I/cluster/software/VERSIONS/python2-2.7.9/include/python2.7 -c Yeast_Simulator_Subprograms.c -o build/temp.linux-x86_64-2.7/Yeast_Simulator_Subprograms.o
icc -shared -L/cluster/software/VERSIONS/intel-2015.1/compiler/lib/intel64 -L/cluster/software/VERSIONS/libffi-3.0.13/lib -L/usr/lib/x86_64-linux-gnu -ipo -O3 build/temp.linux-x86_64-2.7/Yeast_Simulator_Subprograms.o -L/cluster/software/VERSIONS/python2-2.7.9/lib -lpython2.7 -o /work/jobs/10824005.d/Yeast_Simulator_Subprograms.so
running build_ext
cythoning Yeast_Simulator_Mutations.pyx to Yeast_Simulator_Mutations.c
building 'Yeast_Simulator_Mutations' extension
gcc -DNDEBUG -g -O3 -Wall -Wstrict-prototypes -O3 -fPIC -I/cluster/software/VERSIONS/python_packages-2.7_3/cluster/software/VERSIONS/python2-2.7.9/lib/python2.7/site-packages/numpy/core/include -I/cluster/software/VERSIONS/python2-2.7.9/include/python2.7 -c Yeast_Simulator_Mutations.c -o build/temp.linux-x86_64-2.7/Yeast_Simulator_Mutations.o
icc -shared -L/cluster/software/VERSIONS/intel-2015.1/compiler/lib/intel64 -L/cluster/software/VERSIONS/libffi-3.0.13/lib -L/usr/lib/x86_64-linux-gnu -ipo -O3 build/temp.linux-x86_64-2.7/Yeast_Simulator_Mutations.o -L/cluster/software/VERSIONS/python2-2.7.9/lib -lpython2.7 -o /work/jobs/10824005.d/Yeast_Simulator_Mutations.so
running build_ext
cythoning Yeast_Simulator_Gene_Duplications.pyx to Yeast_Simulator_Gene_Duplications.c
building 'Yeast_Simulator_Gene_Duplications' extension
gcc -DNDEBUG -g -O3 -Wall -Wstrict-prototypes -O3 -fPIC -I/cluster/software/VERSIONS/python_packages-2.7_3/cluster/software/VERSIONS/python2-2.7.9/lib/python2.7/site-packages/numpy/core/include -I/cluster/software/VERSIONS/python2-2.7.9/include/python2.7 -c Yeast_Simulator_Gene_Duplications.c -o build/temp.linux-x86_64-2.7/Yeast_Simulator_Gene_Duplications.o
icc -shared -L/cluster/software/VERSIONS/intel-2015.1/compiler/lib/intel64 -L/cluster/software/VERSIONS/libffi-3.0.13/lib -L/usr/lib/x86_64-linux-gnu -ipo -O3 build/temp.linux-x86_64-2.7/Yeast_Simulator_Gene_Duplications.o -L/cluster/software/VERSIONS/python2-2.7.9/lib -lpython2.7 -o /work/jobs/10824005.d/Yeast_Simulator_Gene_Duplications.so
Param: 96 	0.0195 	2.0 	13.0 	39.0 	17.0
0 	805 	Lag
0 	163 	Rate
1 	805.0 	Lag
1 	163.0040975 	Rate
2 	805.0 	Lag
2 	162.921795312 	Rate
3 	805.0 	Lag
3 	162.744096875 	Rate
4 	805.0 	Lag
4 	162.38765625 	Rate
5 	805.0 	Lag
5 	161.626447813 	Rate
6 	805.0 	Lag
6 	159.860410938 	Rate
7 	805.0 	Lag
7 	155.873070937 	Rate
8 	805.0 	Lag
8 	147.517239063 	Rate
9 	805.0 	Lag
9 	146.23507375 	Rate
10 	805.0 	Lag
10 	138.958545 	Rate
11 	805.0 	Lag
11 	134.614405312 	Rate
12 	805.0 	Lag
12 	132.320293125 	Rate
13 	805.0 	Lag
13 	131.066428125 	Rate
14 	805.0 	Lag
14 	130.163578125 	Rate
15 	805.0 	Lag
15 	129.660883125 	Rate
16 	805.0 	Lag
16 	129.267786562 	Rate
17 	805.0 	Lag
17 	129.086124375 	Rate
18 	805.0 	Lag
18 	128.857561875 	Rate
19 	805.0 	Lag
19 	128.634124375 	Rate
20 	805.0 	Lag
20 	128.50128 	Rate
21 	805.0 	Lag
21 	128.353580312 	Rate
22 	805.0 	Lag
22 	128.30086375 	Rate
23 	805.0 	Lag
23 	128.211903438 	Rate
24 	805.0 	Lag
24 	128.171046875 	Rate
25 	805.0 	Lag
25 	128.10336125 	Rate
26 	805.0 	Lag
26 	127.988117187 	Rate
27 	805.0 	Lag
27 	127.92006625 	Rate
28 	805.0 	Lag
28 	127.883887187 	Rate
29 	805.0 	Lag
29 	127.868429062 	Rate
30 	805.0 	Lag
30 	127.836874063 	Rate
31 	805.0 	Lag
31 	127.805066563 	Rate
32 	805.0 	Lag
32 	127.744077187 	Rate
33 	805.0 	Lag
33 	127.68824125 	Rate
34 	805.0 	Lag
34 	127.630420625 	Rate
35 	805.0 	Lag
35 	127.568981562 	Rate
36 	805.0 	Lag
36 	127.529685938 	Rate
37 	805.0 	Lag
37 	127.5036225 	Rate
38 	805.0 	Lag
38 	127.466911563 	Rate
39 	805.0 	Lag
39 	127.428899688 	Rate
40 	805.0 	Lag
40 	127.400130937 	Rate
41 	805.0 	Lag
41 	127.3836175 	Rate
42 	805.0 	Lag
42 	127.3250175 	Rate
43 	805.0 	Lag
43 	127.281099063 	Rate
44 	805.0 	Lag
44 	127.276955 	Rate
45 	805.0 	Lag
45 	127.262650937 	Rate
46 	805.0 	Lag
46 	127.22316125 	Rate
47 	805.0 	Lag
47 	127.203628125 	Rate
48 	805.0 	Lag
48 	127.181657187 	Rate
49 	805.0 	Lag
49 	127.166539688 	Rate
50 	805.0 	Lag
50 	127.155852188 	Rate

Currently Loaded Modulefiles:
  1) intel/2015.1    2) libffi/3.0.13   3) python2/2.7.9

Job script resource usage:
       JobID  MaxVMSize     MaxRSS 
------------ ---------- ---------- 
10824005.ba+   8685552K   8178152K 

Job step resource usage:
       JobID    JobName  AllocCPUS  MaxVMSize     MaxRSS    Elapsed ExitCode 
------------ ---------- ---------- ---------- ---------- ---------- -------- 
10824005     10822947.+          1                         00:41:53      0:0 

Job 10824005 ("10822947.96") completed on c10-33 at Fri Apr 24 12:36:06 CEST 2015
